,heartrate,RRinterval,RRsd,pNN20,pNN50,RRmad
0,73.70184254606365,814.0909090909091,13.537520556214027,0.2,0.0,10.0
1,60.86221470836856,985.8333333333335,32.723589860119766,0.625,0.0,27.5
2,62.918729973783854,953.6111111111113,58.714364027977645,0.5,0.375,22.500000000000114
3,88.03611738148985,681.5384615384615,2.307692307692308,0.0,0.0,2.5
4,88.35130160399684,679.1071428571429,6.0213268928883465,0.0,0.0,3.75
5,63.81281574049455,940.25,9.839334327077212,0.0,0.0,7.5
6,72.8677891250345,823.4090909090909,15.235750692813065,0.3,0.0,10.0
7,88.18541548897682,680.3846153846154,7.956984948298922,0.0,0.0,5.0
8,64.13301662707839,935.5555555555555,12.063361528115811,0.25,0.0,10.0
9,72.62723521320495,826.1363636363636,10.355259772631381,0.1,0.0,7.5
10,76.6773162939297,782.5,18.846971463164397,0.3636363636363637,0.0,8.75
11,86.40265854333981,694.4230769230769,42.326044970446226,0.4166666666666667,0.08333333333333333,25.0
12,86.88387635756055,690.5769230769231,14.843861919540698,0.16666666666666666,0.0,12.5
13,63.86375731772219,939.5,17.204650534085253,0.1111111111111111,0.0,12.5
14,65.21739130434783,920.0,25.519600310349695,0.8888888888888888,0.1111111111111111,15.0
15,70.79646017699116,847.5,13.41640786499874,0.3333333333333333,0.0,11.25
16,71.13985448666128,843.4090909090909,25.074269845091454,0.6,0.1,15.0
17,60.55508830950379,990.8333333333335,45.246239868327415,0.625,0.375,27.5
18,71.50595882990248,839.0909090909091,5.464006945532413,0.0,0.0,2.5
19,45.728802794537955,1312.0833333333333,75.58682461616942,0.8,0.6,58.75
20,59.016393442622956,1016.6666666666665,15.184055965240516,0.25,0.125,10.0
21,51.71020737947751,1160.3125,53.52332289525754,1.0,0.42857142857142855,38.75
22,60.23424428332404,996.1111111111113,105.68632250879058,0.875,0.625,87.5
23,59.35085007727975,1010.9375,17.58628282923938,0.14285714285714285,0.0,13.75
24,68.86657101865136,871.25,61.77833358063328,0.7777777777777778,0.5555555555555556,45.0
25,71.31280388978931,841.3636363636364,23.940352876843075,0.4,0.0,12.5
26,83.26105810928014,720.625,41.18207791827249,0.7272727272727273,0.18181818181818185,31.25
27,61.12054329371818,981.6666666666665,85.08982182245876,0.625,0.625,17.5
28,71.293545773697,841.5909090909091,22.645306740147554,0.5,0.0,22.5
29,72.07207207207206,832.5,34.37758254761643,0.6,0.3,15.0
30,73.74301675977654,813.6363636363636,29.39472038949953,0.5,0.0,25.0
31,88.46044797278141,678.2692307692307,55.79309834097052,0.25,0.0,42.5
32,64.42953020134229,931.25,5.9424321620023575,0.0,0.0,5.0
33,80.37957019257604,746.4583333333335,19.45770876941978,0.0,0.0,11.25
34,134.17815877748788,447.16666666666674,198.08219393866668,1.0,1.0,5.0
35,72.90803645401823,822.9545454545455,36.31957557912721,0.6,0.1,25.0
36,93.24009324009323,643.5,40.61814044652135,0.2857142857142857,0.07142857142857142,30.0
37,62.46385193753614,960.5555555555555,11.94767398200365,0.0,0.0,5.0
38,80.22284122562675,747.9166666666665,40.63087564347531,0.4545454545454545,0.0,20.0
39,79.86688851913478,751.25,5.543389456520864,0.0,0.0,3.75
40,66.79654884497634,898.25,9.086390922693123,0.0,0.0,5.0
41,64.76761619190404,926.3888888888887,69.29316856571465,0.875,0.25,32.5
42,75.70977917981071,792.5,112.56016909487415,1.0,0.8181818181818182,68.75
43,149.59349593495938,401.0869565217391,165.79981723477582,1.0,1.0,15.0
44,62.99212598425196,952.5,27.284509239574863,0.375,0.25,12.5
45,54.02363534046145,1110.625,18.360538526960475,0.42857142857142855,0.0,12.5
46,71.301247771836,841.5,7.0,0.0,0.0,3.75
47,64.05693950177937,936.6666666666665,52.18822770617061,0.875,0.375,20.0
48,54.29864253393665,1105.0,41.551925346486655,1.0,0.42857142857142855,38.75
